area_id,area_name,number_of_businesses,accommodation_and_food_services,retail_trade,agriculture_forestry_and_fishing,health_care_and_social_assistance,public_administration_and_safety,transport_postal_and_warehousing
101021007,Braidwood,629,26,27,280,11,0,35
101021008,Karabar,326,7,10,8,11,0,43
101021009,Queanbeyan,724,52,47,11,56,3,77
101021010,Queanbeyan - East,580,16,23,4,12,0,57
101021011,Queanbeyan Region,1642,39,63,292,34,7,81
101021012,Queanbeyan West - Jerrabomberra,885,14,48,14,29,3,59
101031013,Bombala,419,18,14,250,9,0,14
101031014,Cooma,714,55,47,110,36,0,49
101031015,Cooma Region,478,11,15,258,5,0,26
101031016,Jindabyne - Berridale,1032,144,59,161,43,3,27
101041017,Batemans Bay,692,62,75,29,32,3,34
101041018,Batemans Bay - South,512,29,40,16,38,0,20
101041019,Bega - Tathra,768,42,75,97,56,3,37
101041020,Bega-Eden Hinterland,860,33,34,336,22,0,43
101041021,Broulee - Tomakin,240,18,12,14,11,0,5
101041022,Deua - Wadbilliga,3,0,0,0,0,0,0
101041023,Eden,257,25,16,44,8,0,12
101041024,Eurobodalla Hinterland,336,24,25,73,5,0,15
101041025,Merimbula - Tura Beach,997,99,89,66,61,5,46
101041026,Moruya - Tuross Head,645,44,52,48,53,0,36
101041027,Narooma - Bermagui,720,70,65,71,26,0,29
101051539,Goulburn,1528,76,129,158,89,4,97
101051540,Goulburn Region,1891,38,52,1041,33,3,81
101061541,Yass,600,25,45,148,19,0,38
101061542,Yass Region,1732,40,52,706,37,3,58
101061543,Young,1142,29,85,312,38,5,61
101061544,Young Region,1074,28,29,605,15,0,60
102011028,Avoca Beach - Copacabana,724,33,35,4,60,0,19
102011029,Box Head - MacMasters Beach,934,23,45,13,43,3,28
102011030,Calga - Kulnura,1134,14,43,231,12,0,55
102011031,Erina - Green Point,1712,68,145,19,179,12,43
102011032,Gosford - Springfield,2233,94,167,9,246,10,97
102011033,Kariong,351,17,18,0,14,3,27
102011034,Kincumber - Picketts Valley,514,25,33,10,49,5,26
102011035,Narara,281,5,13,0,13,3,20
102011036,Niagara Park - Lisarow,470,13,19,0,23,0,30
102011037,Point Clare - Koolewong,343,8,18,3,30,0,20
102011038,Saratoga - Davistown,515,20,26,12,21,0,17
102011039,Terrigal - North Avoca,1419,71,79,16,163,5,48
102011040,Umina - Booker Bay - Patonga,1243,70,62,16,63,0,89
102011041,Wamberal - Forresters Beach,966,31,42,13,87,5,37
102011042,Woy Woy - Blackwall,709,61,58,7,37,3,34
102011043,Wyoming,505,22,33,3,48,3,30
102021044,Bateau Bay - Killarney Vale,1065,37,49,8,52,8,57
102021045,Blue Haven - San Remo,308,13,10,4,13,5,29
102021046,Budgewoi - Buff Point - Halekulani,389,16,21,0,12,0,24
102021047,Chittaway Bay - Tumbi Umbi,1047,26,54,13,49,5,70
102021048,Gorokan - Kanwal - Charmhaven,822,46,70,5,52,5,69
102021049,Jilliby - Yarramalong,392,8,14,49,12,3,22
102021050,Lake Munmorah - Mannering Park,488,16,26,9,17,0,29
102021051,Ourimbah - Fountaindale,455,12,34,6,39,0,22
102021052,Summerland Point - Gwandalan,302,6,14,3,14,0,28
102021053,The Entrance,1010,95,82,10,52,9,52
102021054,Toukley - Norah Head,599,36,47,14,48,0,31
102021055,Tuggerah - Kangy Angy,999,43,70,17,43,4,46
102021056,Warnervale - Wadalba,804,19,45,15,54,5,77
102021057,Wyong,720,71,40,13,30,3,49
103011058,Bathurst,1926,109,141,155,143,7,93
103011059,Bathurst - East,673,13,33,71,11,3,64
103011060,Bathurst Region,918,17,15,452,24,0,37
103011061,Oberon,580,14,19,287,8,0,42
103021062,Condobolin,1155,33,47,682,11,0,53
103021063,Cowra,782,44,76,151,37,3,61
103021064,Cowra Region,786,24,32,460,8,3,36
103021065,Forbes,1259,45,58,548,24,3,60
103021066,Grenfell,543,14,22,305,6,0,36
103021067,Parkes (NSW),753,36,63,128,35,0,47
103021068,Parkes Region,572,18,18,397,10,0,20
103021069,West Wyalong,872,44,45,459,19,0,65
103031070,Lithgow,608,44,55,23,53,0,51
103031071,Lithgow Region,702,42,32,214,14,3,47
103031072,Mudgee,1164,64,113,205,52,6,39
103031073,Mudgee Region - East,378,16,21,197,6,3,16
103031074,Mudgee Region - West,1219,39,34,658,23,3,42
