area_id,area_name,land_area,population,number_of_dwellings,number_of_businesses,median_annual_household_income,avg_monthly_rent
102011028,Avoca Beach - Copacabana,643.8,7590,2325,738,46996,1906
102011029,Box Head - MacMasters Beach,3208.6,10986,3847,907,42621,1682
102011030,Calga - Kulnura,76795.1,4841,1575,1102,42105,1182
102011031,Erina - Green Point,3379.3,14237,4450,1666,43481,1595
102011032,Gosford - Springfield,1691.2,19385,6373,2126,45972,1382
102011033,Kariong,830.6,6540,1824,352,47896,1649
102011034,Kincumber - Picketts Valley,1208.9,7428,1946,479,41642,1397
102011035,Narara,770.2,6853,2006,292,46660,1512
102011036,Niagara Park - Lisarow,1673.2,8173,2345,477,45762,1495
102011037,Point Clare - Koolewong,678.7,6281,2220,312,45966,1572
102011038,Saratoga - Davistown,476.8,7177,2366,486,43171,1667
102011039,Terrigal - North Avoca,1010.7,14048,4457,1351,46422,2022
102011040,Umina - Booker Bay - Patonga,2522.8,24251,7540,1217,40252,1517
102011041,Wamberal - Forresters Beach,1372.2,10308,2947,924,47295,1902
102011042,Woy Woy - Blackwall,1742.3,14327,4304,691,42481,1387
102011043,Wyoming,838.1,11659,3269,486,43438,1466
102021044,Bateau Bay - Killarney Vale,1086,22465,6941,1035,42469,1423
102021045,Blue Haven - San Remo,2098,11366,3624,290,42641,1526
102021046,Budgewoi - Buff Point - Halekulani,935.3,9639,3648,350,41702,1347
102021047,Chittaway Bay - Tumbi Umbi,2449.9,15697,4947,994,45015,1593
102021048,Gorokan - Kanwal - Charmhaven,1124.9,22567,7562,816,41051,1330
102021049,Jilliby - Yarramalong,34676.6,3520,973,390,44122,1364
102021050,Lake Munmorah - Mannering Park,3549.5,11093,4252,424,41152,1363
102021051,Ourimbah - Fountaindale,11411.7,4996,1317,439,48214,1469
102021052,Summerland Point - Gwandalan,917.9,5904,2143,287,42683,1455
102021053,The Entrance,1385.8,15416,4428,1000,44137,1404
102021054,Toukley - Norah Head,1052.2,10092,3208,588,39615,1296
102021055,Tuggerah - Kangy Angy,2784.6,5480,1420,973,44360,1699
102021056,Warnervale - Wadalba,4289,16365,4387,768,47983,1823
102021057,Wyong,1503.3,9114,2805,645,41055,1276
115011290,Baulkham Hills (East),830.8,24370,6258,1880,52019,2166
115011291,Baulkham Hills (West) - Bella Vista,1096.3,21416,5244,4674,53703,2521
115011294,Glenhaven,723.1,6467,1687,736,50112,2661
115011296,West Pennant Hills,782.9,13244,3543,1503,53907,2605
115011553,Castle Hill - Central,415.1,7992,2236,1803,50992,2360
115011554,Castle Hill - East,207.2,5685,1489,389,48100,2088
115011555,Castle Hill - North,681.5,12409,3296,1347,52307,2519
115011556,Castle Hill - South,412.8,9970,2774,1169,52563,2387
115011557,Castle Hill - West,163.6,5368,1315,520,58568,2828
115011558,Cherrybrook,825.1,19518,4862,1526,50744,2756
115011559,Kellyville,1064.1,25111,6122,1856,55461,2681
115021297,Dural - Kenthurst - Wisemans Ferry,37754,22060,5920,3683,48550,1972
115021298,Galston - Laughtondale,19169.9,5378,1569,816,45128,1897
115031299,Bilpin - Colo - St Albans,216016,2751,858,325,40176,906
115031300,Kurrajong Heights - Ebenezer,33185,22443,6680,2430,49194,1619
115041301,Pitt Town - McGraths Hill,8155.2,11034,3083,1622,50076,1793
115041302,Rouse Hill - Beaumont Hills,3667.3,24977,5400,2154,56607,2605
116011303,Blacktown (East) - Kings Park,797.5,17868,5044,2319,45814,1587
116011304,Blacktown (North) - Marayong,738.3,18984,4913,867,45946,1493
116011306,Doonside - Woodcroft,991.1,24242,5920,978,49909,1371
116011307,Lalor Park - Kings Langley,1180,25825,7955,2401,49783,1435
116011308,Seven Hills - Toongabbie,1120.3,25379,6182,1616,48147,1587
116011560,Blacktown (South),335.9,12939,2840,723,45529,1567
116011561,Blacktown (West),467.5,16829,4165,830,46244,1680
116021309,Glenwood,511.9,16739,4282,1236,54647,2411
116021310,Parklea - Kellyville Ridge,981.3,34440,7498,2116,60354,2462
116021312,Riverstone - Marsden Park,7942.1,21668,4867,1573,49900,1891
116021562,Acacia Gardens,94.7,3905,272,257,57409,2245
116021563,Quakers Hill,776.8,23972,2761,1246,53386,1895
116031313,Bidwill - Hebersham - Emerton,609.5,18942,4746,424,42863,1123
116031314,Glendenning - Dean Park,514.3,8659,2300,600,50279,1713
116031315,Hassall Grove - Plumpton,620.5,21429,5072,921,49534,1750
116031316,Lethbridge Park - Tregear,1126.7,21997,5899,435,46525,1253
116031317,Mount Druitt - Whalan,868.6,23616,5253,1136,42774,1383
116031318,Prospect Reservoir,3069.2,40,5,500,53113,
116031319,Rooty Hill - Minchinbury,1462.4,21912,5062,1194,49012,1688
117011320,Banksmeadow,336.8,21,0,409,49680,
117011321,Botany,343.1,11679,2676,1304,56444,2133
117011322,Mascot - Eastlakes,616.5,27068,8150,2580,47831,2160
117011323,Pagewood - Hillsdale - Daceyville,311.9,12097,3340,911,47465,1705
117011324,Port Botany Industrial,280.4,7,0,135,,
117011325,Sydney Airport,891.1,202,0,9,,
117021326,Marrickville,581.3,28223,7735,3109,51843,2001
117021327,Petersham - Stanmore,300.3,21633,4947,1917,58029,2173
117021328,Sydenham - Tempe - St Peters,385.4,8461,1757,1087,55708,2452
117031329,Darlinghurst,85.7,12414,3914,2260,59293,2491
117031330,Erskineville - Alexandria,432,17822,4374,3218,69680,2581
117031331,Glebe - Forest Lodge,230.2,21592,5073,1830,56691,2162
117031332,Newtown - Camperdown - Darlington,328.1,27450,5079,2316,58210,2270
117031333,Potts Point - Woolloomooloo,145.9,23809,8751,2874,58253,2256
117031334,Pyrmont - Ultimo,149.1,24083,7599,3933,47393,2575
117031335,Redfern - Chippendale,216.3,25538,7230,2350,51347,2193
117031336,Surry Hills,131.6,18064,5040,4302,58396,2342
117031337,Sydney - Haymarket - The Rocks,429.3,31010,8963,40285,27311,2998
117031338,Waterloo - Beaconsfield,358.1,37929,12544,3597,57055,2302
118011339,Bondi - Tamarama - Bronte,249.6,20310,5913,2183,60000,2699
118011340,Bondi Beach - North Bondi,246.1,22969,6486,2575,59384,2783
118011341,Bondi Junction - Waverly,252.3,18314,4379,3685,56457,2630
118011342,Centennial Park,197.9,3,0,,,
118011343,Double Bay - Bellevue Hill,471.4,27009,9187,5016,72578,2883
118011344,Dover Heights,187.1,11583,3482,1545,61041,2677
118011345,Paddington - Moore Park,372.5,16657,2815,2463,71227,2627
118011346,Rose Bay - Vaucluse - Watsons Bay,513.6,12729,3668,1950,68973,2890
118011347,Woollahra,128.1,8246,1960,1384,70707,2879
118021348,Coogee - Clovelly,383.6,27729,8467,2567,65825,2453
118021350,Malabar - La Perouse - Chifley,1182.5,26095,5879,1800,52678,1846
118021564,Kensington (NSW),264.2,16291,4270,975,50113,2315
118021565,Kingsford,201.4,16860,4741,1170,45863,2312
118021566,Maroubra - North,181.1,10437,2752,1165,57188,2564
118021567,Maroubra - South,206.5,11314,3254,945,52086,1817
118021568,Maroubra - West,204.6,10999,2932,882,50049,2547
118021569,Randwick - North,193.6,18020,5623,1638,63216,2465
118021570,Randwick - South,337.3,14238,3922,1402,58849,2459
